Freq_kHz,TS,f_bs
45.00,-39.59541160474651,(-0.00570199451969724+0.00878925390009074j)
46.00,-39.67729306378202,(-0.005457302573342517+0.008827881198203684j)
47.00,-39.67291478899378,(-0.005319796334364993+0.008917513635178589j)
48.00,-39.71417375895482,(-0.005144652769788028+0.008962998623678983j)
49.00,-39.5380538024984,(-0.0051999265649974695+0.009175171250848518j)
50.00,-39.39241018891563,(-0.005352186036165378+0.00929356205552396j)
51.00,-40.37204786430188,(-0.0035145919950570212+0.008912777910184395j)
52.00,-39.87822815126378,(-0.0041739400034421885+0.00924239171210905j)
53.00,-39.77856965996433,(-0.004196167064243286+0.009360716917384342j)
54.00,-39.74717275905909,(-0.004115612222633067+0.009436953323230884j)
55.00,-37.95792353516828,(-0.006952551202092348+0.010568553902477783j)
56.00,-39.866517224533176,(-0.0035221175128849107+0.009524492850544948j)
57.00,-39.83671419131261,(-0.0034369149135254884+0.009592652659606894j)
58.00,-39.79693727168515,(-0.003365535153476925+0.009667466033151694j)
59.00,-39.7780157443101,(-0.0032876398644347857+0.009717802516852073j)
60.00,-40.00019547667459,(-0.0026373851929322603+0.009645708809031426j)
61.00,-39.934006056025105,(-0.0026577009609088033+0.009719454533901963j)
62.00,-39.78742115750519,(-0.00274879800298125+0.009872218230239501j)
63.00,-39.87687517701798,(-0.0024453373986444153+0.009843573993471324j)
64.00,-39.81448730201697,(-0.0024775307704011425+0.009910901792168974j)
65.00,-40.02523231453799,(-0.0018399242054926274+0.009799763666533345j)
66.00,-39.98283657134117,(-0.0017616531474268478+0.009863699239785518j)
67.00,-39.978618393439966,(-0.0016465154190839903+0.009888504972642525j)
68.00,-40.0477447727546,(-0.0014109346597540133+0.009844588375745743j)
69.00,-39.856450953537895,(-0.0017401306486554233+0.010016612075272798j)
70.00,-40.05101321055484,(-0.0009761560992915628+0.009893400246988355j)
71.00,-40.05637173122577,(-0.0008250218962228849+0.00990099588790084j)
72.00,-40.07691477470789,(-0.0006770205771536692+0.009888690789556042j)
73.00,-40.091643536642955,(-0.0005003427988556589+0.009882388121567054j)
74.00,-40.00864299985074,(-0.000815938127412841+0.00995667768105956j)
75.00,-40.0999311244874,(-6.940123053006214e-05+0.00988536571880235j)
76.00,-40.15664347477209,(0.0001430363940339997+0.00982023233200318j)
77.00,-40.169584056141716,(0.000272570044140305+0.009802864053673773j)
78.00,-40.16613269204164,(0.00042489419865654487+0.00980134483629525j)
79.00,-40.19510645203905,(0.0004533908534613762+0.009767362117749862j)
80.00,-40.25872990985352,(0.0009578910112359077+0.00965913836551507j)
81.00,-40.288061772948296,(0.0011468278666763884+0.00960557697912062j)
82.00,-40.27381699505196,(0.0012443415645477971+0.009609442728065739j)
83.00,-40.28740202600201,(0.0016069940909073923+0.009540131583985057j)
84.00,-40.34290074676984,(0.001401427899062855+0.009510209002348733j)
85.00,-40.386062697798124,(0.0018470453013726092+0.009385236205994945j)
86.00,-40.3970605387466,(0.00201919168575496+0.00933732820137456j)
87.00,-40.21756464552744,(0.001352710400871321+0.00965836296190471j)
88.00,-40.60698940757682,(0.0024587102558811386+0.00899505671404354j)
89.00,-40.472917060110305,(0.002442670559633533+0.009149643813641795j)
90.00,-40.485880631440565,(0.002797198326714234+0.009032773764113164j)
91.00,-40.51118322025484,(0.002898203574402419+0.008971973314208646j)
92.00,-40.49916930981719,(0.003274573746514625+0.008855467773618368j)
93.00,-40.59173880466247,(0.003172961147142309+0.008786040623618544j)
94.00,-40.61915180846416,(0.003355434849462126+0.008686436453087927j)
95.00,-41.064176737340325,(0.0017038503105098039+0.00868127582154443j)
96.00,-40.645722326596534,(0.0037635622121844564+0.008486449306663498j)
97.00,-40.701226625626596,(0.003843281137267121+0.008385639968891353j)
98.00,-40.7756384039337,(0.004058540267200213+0.008195883969232763j)
99.00,-40.734971725305805,(0.00423082011054092+0.00815667426526141j)
100.00,-40.79310511823803,(0.004301998063991287+0.00804992831609767j)
101.00,-40.79492125429246,(0.004579876933775815+0.007892935433930003j)
102.00,-40.86620338609859,(0.004584105006981635+0.007804104163298352j)
103.00,-40.926922229102416,(0.0047018357980679925+0.007659861016884064j)
104.00,-41.929412149069734,(0.003678362624628397+0.00711331750392734j)
105.00,-40.784109458089965,(0.005341214084724053+0.00741300906607423j)
106.00,-49.19472163824945,(0.0005893759970891288+0.0034190497711666895j)
107.00,-40.95087358252969,(0.005418579709389684+0.0071397090181787234j)
108.00,-41.072678060733224,(0.0053647967161627+0.007023784786255321j)
109.00,-40.90957748147122,(0.005805240627846408+0.006884996524282886j)
110.00,-40.97852567195271,(0.0058755632121708645+0.00673084840981594j)
111.00,-41.08786184169797,(0.005845576072024788+0.006608419624077725j)
112.00,-41.099967070376806,(0.00604997292213392+0.006404929967018569j)
113.00,-40.85601582622482,(0.006568104677756361+0.006242631506779401j)
114.00,-41.08859540623871,(0.006372728438667488+0.006100586418753494j)
115.00,-41.0194256388045,(0.006561993499921524+0.0060015466045086905j)
116.00,-41.21784396946465,(0.006471774634696714+0.005801969603481932j)
117.00,-41.35637463188957,(0.006432868588627024+0.005638543161527728j)
118.00,-41.207447622983324,(0.006787441568360356+0.005445954378659867j)
119.00,-41.2092018632513,(0.00690314714353649+0.0052956358637757505j)
120.00,-41.22578584829178,(0.0070247785179109595+0.005105015186353735j)
121.00,-41.37607978264961,(0.0069646065409530765+0.0049333517877432394j)
122.00,-41.16592660784933,(0.007313822431848873+0.004791999175302936j)
123.00,-40.78660118975159,(0.008122150179665454+0.004179002843098438j)
124.00,-41.3223874848173,(0.007338325370001019+0.004460812647289103j)
125.00,-41.43147662092623,(0.007338215343112619+0.004251004110223023j)
126.00,-41.61692427822395,(0.007215906326554582+0.004104231221047406j)
127.00,-41.4641709334736,(0.007490211917164573+0.003908678966394975j)
128.00,-41.54168105137789,(0.0074917728404892015+0.0037405511792576907j)
129.00,-41.580823671148536,(0.007549016471685753+0.0035357604098839564j)
130.00,-41.59816610902431,(0.007609390392731705+0.00336295926071153j)
131.00,-43.56390298235914,(0.0057762371000036694+0.003263586471925856j)
132.00,-41.626368876176,(0.00772981845199723+0.0030023691177785638j)
133.00,-41.671578042848374,(0.007754226273331484+0.002814991825855835j)
134.00,-41.73701508245502,(0.007756181014979704+0.0026222460178249468j)
135.00,-41.74633794984014,(0.007806453856659053+0.002439272367699706j)
136.00,-41.551290135264765,(0.008056083092846092+0.00225009734437915j)
137.00,-41.75834750836947,(0.007898854922952439+0.002077051917989598j)
138.00,-41.81108030221136,(0.007894685810616284+0.0018907486996570693j)
139.00,-41.89014420492516,(0.007861152979943683+0.0017071574729678218j)
140.00,-41.92849003913119,(0.007861156683654873+0.0015314929937610654j)
141.00,-41.78417681032244,(0.00802644570292752+0.0013735617469884471j)
142.00,-41.93342116009915,(0.007913205766943333+0.0012048405187367825j)
143.00,-41.88975529602261,(0.007970057885447425+0.001093656854992377j)
144.00,-42.138662250052136,(0.007712089274740223+0.0012793369968526j)
145.00,-42.02876682322455,(0.007916994506322876+1.9484517159598605e-05j)
146.00,-42.001418182033035,(0.00793989605874309+0.00018216633017653457j)
147.00,-42.07148325762081,(0.007877210784150431+0.00012350141153473002j)
148.00,-41.980942176887304,(0.007960484104674391+6.256195193005315e-05j)
149.00,-41.88022956456872,(0.008011356145401567-0.0008235214189993516j)
150.00,-42.19661424971758,(0.007745754738772743-0.0005533858179277265j)
151.00,-42.14873585896231,(0.007793700481168126-0.0004792363398645341j)
152.00,-42.237249283306106,(0.007689242548218621-0.000785432650695045j)
153.00,-42.186868615209875,(0.007766126868964447-0.0003545398179372307j)
154.00,-42.25793311444565,(0.007598284778008416-0.0013128497469124772j)
155.00,-42.23941969270819,(0.007585625900100736-0.00147301952530421j)
156.00,-42.33010377277661,(0.007492984962709184-0.001527346538706099j)
157.00,-42.32907458825067,(0.007471596563966836-0.0016330081029814428j)
158.00,-42.18391671436028,(0.007502128861056246-0.0020488000289549243j)
159.00,-42.380961654131795,(0.0072890698859443765-0.00216015407548533j)
160.00,-42.440551054294716,(0.007219884655104182-0.0022096286403034877j)
161.00,-42.39194019369567,(0.007200333064338721-0.0024095827521149974j)
162.00,-41.929169455686576,(0.006175721270245255-0.005098400544152304j)
163.00,-42.39120030631619,(0.0070463333364710265-0.002830175672787719j)
164.00,-42.57164601832991,(0.006817422080311592-0.0029726753214848385j)
165.00,-42.566097659411035,(0.006771331778520365-0.0030876885087267676j)
166.00,-42.54177540641465,(0.006736861355122657-0.00321099684540206j)
167.00,-42.44258887823685,(0.006673292771843469-0.0035284008848682326j)
168.00,-42.53860965125306,(0.006522969202653114-0.003631430607069535j)
169.00,-42.693523332021854,(0.006358563132617571-0.003654039169186423j)
170.00,-42.6601763490745,(0.006265901780032011-0.0038647591290785445j)
171.00,-42.89495945243931,(0.006162129010364724-0.0036570292851875147j)
172.00,-42.57131064095592,(0.0061045114993227905-0.004248912031483778j)
173.00,-42.53272618846723,(0.0060214840701132664-0.004421956956461313j)
174.00,-42.74324453523818,(0.005784110510585757-0.004440174943794058j)
175.00,-42.7193788381181,(0.005690870001818843-0.004591087111546336j)
176.00,-42.640326941752626,(0.005562611759343428-0.004848042571632094j)
177.00,-42.650544031962845,(0.005481959302081321-0.004926088772864624j)
178.00,-41.53848858847553,(0.005870020758210586-0.005976018918195821j)
179.00,-42.71285216918698,(0.005194850426398782-0.00515344725821796j)
180.00,-42.720455802531205,(0.005081067973757834-0.005256764603660293j)
181.00,-42.40547104249052,(0.005152800254982244-0.005560593280041328j)
182.00,-43.01600657737182,(0.004561043833480964-0.005397334749280275j)
183.00,-42.94318932724312,(0.00455277596803001-0.005481867496439576j)
184.00,-42.653810587568124,(0.004657463190525807-0.005708364459402843j)
185.00,-42.94577675739788,(0.004304993418103184-0.00567586364853419j)
186.00,-43.14090662008013,(0.003881399117497302-0.005783896716547835j)
187.00,-42.865197085851044,(0.00393798916478036-0.006015897352448018j)
188.00,-42.840563785943985,(0.003900755361454699-0.006064400819122239j)
189.00,-42.99569323989742,(0.0036976351859045404-0.006041187233366596j)
190.00,-41.708930763066775,(0.0038926605196282446-0.007233021901951917j)
191.00,-42.71739382512524,(0.003315264499218807-0.006519014170130547j)
192.00,-42.819144130760485,(0.0031145171506719136-0.006523012935419985j)
193.00,-42.878655965603,(0.0029965974536180556-0.0065237424599349j)
194.00,-44.13891911898111,(0.0022205159164171468-0.005798856774395784j)
195.00,-42.75981481026307,(0.0025766239279113-0.006806585938375126j)
196.00,-42.7256971901886,(0.0024800563596717516-0.00687282160385401j)
197.00,-42.55210219122553,(0.002404664434553252-0.007055573172579609j)
198.00,-42.973329397951616,(0.0020861239680238473-0.006787896796241928j)
199.00,-42.86771932493414,(0.0018662383323021143-0.0069416077298776j)
200.00,-42.71057146842488,(0.001861559166070274-0.007078644883098692j)
201.00,-42.8843485268579,(0.0014992957114296492-0.0070159399626516525j)
202.00,-44.16130913094168,(0.0044413534917236135-0.004316658318507056j)
203.00,-42.60466667199994,(0.0013570341794051876-0.007283785205493178j)
204.00,-42.706190804155426,(0.0011264378433215596-0.007235870290698916j)
205.00,-42.942298267636964,(0.000962923199244092-0.007061291574806535j)
206.00,-42.71128248687209,(0.0007647670368708704-0.00727866589444498j)
207.00,-43.33209771775905,(0.0005358791395296897-0.006792785113157988j)
208.00,-42.76468777092422,(0.000336548995438501-0.007266081349703025j)
209.00,-42.69241002843011,(0.00022445502587490563-0.007331216563324332j)
210.00,-42.80763009679808,(-6.799442326241714e-05-0.007237679226538915j)
211.00,-42.69384829419096,(-3.859633253895053e-05-0.007333335767660609j)
212.00,-42.912635309655585,(-0.0003222560526794158-0.007143759166477059j)
213.00,-42.685759251058364,(-0.000505839851432378-0.0073228198336950275j)
214.00,-42.7968026754855,(-0.0006829961384351771-0.007214770504845333j)
215.00,-42.652308845884626,(-0.0008079194826230371-0.007324167259178223j)
216.00,-42.80364576652637,(-0.0010784533881799253-0.007160561909098945j)
217.00,-43.03983028351142,(-0.0012124587553017168-0.0069419821784685335j)
218.00,-42.61292930636731,(-0.0013180893998305516-0.007283774305883834j)
219.00,-42.68625327281632,(-0.001570271308057038-0.007169915180327131j)
220.00,-42.629437402875496,(-0.0016626694164572008-0.0071984989322389j)
221.00,-42.21624006012653,(-0.0005446942824949032-0.0077288010486891105j)
222.00,-44.18416316570827,(-0.0018161710471836063-0.005904181061878306j)
223.00,-42.811922030277934,(-0.002190195043818323-0.006894919999119589j)
224.00,-42.560964865146225,(-0.002180219700723142-0.00712017504628633j)
225.00,-42.62079353182944,(-0.0025391045378643207-0.006945829713701805j)
226.00,-42.56488855521792,(-0.0026022884690276023-0.0069733973592189585j)
227.00,-42.32077131571458,(-0.002716593353871671-0.007157061407731689j)
228.00,-42.644790662053886,(-0.0030353937653329597-0.006721355481434966j)
229.00,-42.62863469038891,(-0.0033421402730417302-0.0065896164090407565j)
230.00,-42.821504053514275,(-0.0030238733761556464-0.0065633619551234736j)
231.00,-41.92827827041849,(-0.004268558147323299-0.00677685726118768j)
232.00,-42.15579964273523,(-0.0038033433025484085-0.006812262852704237j)
233.00,-42.54614691477037,(-0.003828199494839066-0.006401925989902745j)
234.00,-42.30257655215779,(-0.004339339942862669-0.006326102295171176j)
235.00,-41.422423331487,(-0.005736586485080063-0.006257962717276936j)
236.00,-42.32214321660149,(-0.004366754997882395-0.006286203052517048j)
237.00,-42.212032995754996,(-0.0046079380419762365-0.0062334697814882024j)
238.00,-42.46258180604863,(-0.0046720937966138265-0.005906967967748152j)
239.00,-42.74819660864771,(-0.00442779491823107-0.005788361248045222j)
240.00,-42.28201130146829,(-0.004922185063994558-0.005907695624908798j)
241.00,-42.27699939203642,(-0.005065443277322338-0.005791229045354816j)
242.00,-42.414538066465795,(-0.00511247544529914-0.005586974253875411j)
243.00,-42.58254807601788,(-0.004973094194305523-0.005517580655151342j)
244.00,-42.250439734707264,(-0.005455889135293154-0.005458338315282336j)
245.00,-42.29425530775623,(-0.005546635903196901-0.005310097679490165j)
246.00,-42.43156920381906,(-0.005518649181742995-0.00516446800698941j)
247.00,-42.39899164278423,(-0.005709860735623668-0.004995482598504515j)
248.00,-41.47952954235429,(-0.006911630354258225-0.004833055139615351j)
249.00,-42.32426396423967,(-0.005973344507967112-0.004782828892346337j)
250.00,-42.1721028490171,(-0.006134920995533323-0.004796561929504113j)
251.00,-42.160199759134045,(-0.006190261547341375-0.004742506191386029j)
252.00,-42.43795960624985,(-0.006188756083068373-0.004329263102546318j)
253.00,-42.270910702455716,(-0.006310176890631547-0.00441154937690835j)
254.00,-42.356661869831726,(-0.006417925404102404-0.004114769967089105j)
255.00,-42.48540213946242,(-0.006407338071816103-0.003920393875191217j)
256.00,-42.438640501029695,(-0.006611690892367462-0.0036496331009835572j)
257.00,-42.169913113612374,(-0.0068649297564896475-0.0036807045882799325j)
258.00,-42.31528030607955,(-0.006779853584955496-0.003565267870630476j)
259.00,-41.86971272000857,(-0.007241278880920579-0.0035469916642465542j)
